kode,nama,link_profil,alamat,kabupaten,kota,provinsi
40318196.0,SMAN 6 BARRU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/704AD93B-24EA-4CA2-97E3-FAC9FF70FECB,JL. PRAMUKA Tuwung Kec. Barru Kab. Barru Prov. Sulawesi Selatan,Kab. Barru,,Sulawesi Selatan
10110351.0,SMAS AL AZHAR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9CE95D93-186C-4F38-BE6E-FACB6D1F0EE7,JL. KOMPLEK PELAJAR BABUSSALAM Gumpang Jaya Kec. Babussalam Kab. Aceh Tenggara Prov. Aceh,Kab. Aceh Tenggara,,Aceh
20501862.0,SMAN 1 GEDANGAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3B895BBA-0C55-4285-BE74-FACF18B2AFE8,JL. RAYA SEDATI KM.2 Gedangan Wedi Kec. Gedangan Kab. Sidoarjo Prov. Jawa Timur,Kab. Sidoarjo,,Jawa Timur
40403273.0,SMAS PLUS BABUSSALAM,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3AFFB193-91BC-46B6-871F-FACF343F5133,JL. DR. MOH. HATTA NO. 3 DUSUN BONTU Matahora Kec. Wangi-Wangi Selatan Kab. Wakatobi Prov. Sulawesi Tenggara,Kab. Wakatobi,,Sulawesi Tenggara
20214985.0,SMAN 1 PALIMANAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/83BC29D5-C9D3-4F22-AC18-FAD3E4CE46A6,JL. KH. AGUS SALIM NO. 128 PALIMANAN Pegagan Kec. Palimanan Kab. Cirebon Prov. Jawa Barat,Kab. Cirebon,,Jawa Barat
70052226.0,SMA Quran Al Badar 2,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0FED4452-090D-43B5-AA8F-FAE282D3A0D4,Jl. Gembong - Cariu RT/RW 04/05 Dang Deur Kec. Jayanti Kab. Tangerang Prov. Banten,Kab. Tangerang,,Banten
70010787.0,SMA NUSANTARA CIAMIS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/094C2835-B8AF-4094-8D22-FAE2E7D67402,Dusun Bangunsirna RT 02 RW 12 Sukamaju Kec. Baregbeg Kab. Ciamis Prov. Jawa Barat,Kab. Ciamis,,Jawa Barat
69786347.0,SMAS ISLAMIC AL-IRSYAD BOARDING SCHOOL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2F7F5512-EA24-4EB6-AD04-FAE6D460EDC3,Jl. TK Yamin No.1 Padarincang Palasari Kec. Cipanas Kab. Cianjur Prov. Jawa Barat,Kab. Cianjur,,Jawa Barat
40600990.0,UPTD SMAN 1 BALLA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/284D4086-2472-4007-AF2F-FAEB59328374,BALLA Balla Barat Kec. Balla Kab. Mamasa Prov. Sulawesi Barat,Kab. Mamasa,,Sulawesi Barat
50103365.0,SMA Negeri 1 Dawan,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/26301061-75BD-47E4-BEFA-FAECC4BA0DAF,JL. RAYA GUNAKSA Gunaksa Kec. Dawan Kab. Klungkung Prov. Bali,Kab. Klungkung,,Bali
20202263.0,SMAN 1 JAMPANGKULON,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3EC5C880-3B1F-4DDF-AD08-FAEF2672E613,JL. WARUNG TAGOG Nagraksari Kec. Jampang Kulon Kab. Sukabumi Prov. Jawa Barat,Kab. Sukabumi,,Jawa Barat
70032333.0,SMA IT MANBA`UL HUDA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/7E3DDDA9-6379-4347-9B4B-FAF68144698A,"Dusun Wage, RT. 16 RW. 04 Sidaraja Kec. Ciawigebang Kab. Kuningan Prov. Jawa Barat",Kab. Kuningan,,Jawa Barat
69947407.0,SMA NEGERI 4 LAKUDO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/22516627-B7FB-4998-83B3-FAF7BF03C231,Jl. Poros Boneoge-Madongka Boneoge Kec. Lakudo Kab. Buton Tengah Prov. Sulawesi Tenggara,Kab. Buton Tengah,,Sulawesi Tenggara
10807030.0,SMA S FRANSISCUS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/5850AF52-F5F8-4EFC-8EDD-FAF935CF4C3A,JL.BUMIMANTI 2 Kampung Baru Kec. Labuhan Ratu Kota Bandar Lampung Prov. Lampung,,Kota Bandar Lampung,Lampung
69734079.0,SMAS IT AL FITYAN SCHOOL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F0F5A09E-7FA9-476B-85AE-FB010E86BD51,JL PALLANTIKANG I Tombolo Kec. Somba Opu Kab. Gowa Prov. Sulawesi Selatan,Kab. Gowa,,Sulawesi Selatan
69961109.0,SMA NEGERI  BRUYADORI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/ABD594D9-F0C8-465E-9A92-FB041DC0C621,Warbukor Warbukor Kec. Bruyandori Kab. Biak Numfor Prov. Papua,Kab. Biak Numfor,,Papua
10646282.0,SMAS BINA MUDA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/83AD5EF4-078C-4D08-BC76-FB07F15FF6B8,DESA TELANG JAYA JALUR 8 Telang Jaya Kec. Muara Telang Kab. Banyuasin Prov. Sumatera Selatan,Kab. Banyuasin,,Sumatera Selatan
40403276.0,SMAN 2 WANGI-WANGI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/493AD2B8-2651-4247-A679-FB0CD2057B17,JL. LA SIBATARA NO 57 Mandati Iii Kec. Wangi-Wangi Selatan Kab. Wakatobi Prov. Sulawesi Tenggara,Kab. Wakatobi,,Sulawesi Tenggara
20245433.0,SMAN 2 CIKARANG PUSAT,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/57E6F2D1-2ADA-4F87-A25B-FB11410D0BD0,Jl. Raya PLN  Desa Sukamahi Sukamahi Kec. Cikarang Pusat Kab. Bekasi Prov. Jawa Barat,Kab. Bekasi,,Jawa Barat
10605581.0,SMAS MUHAMMADIYAH SEKAYU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F0F9159B-52A3-483E-8364-FB15F1090A7D,JL. KH. A. DAHLAN LK. 1 SEKAYU Balai Agung Kec. Sekayu Kab. Musi Banyuasin Prov. Sumatera Selatan,Kab. Musi Banyuasin,,Sumatera Selatan
20321981.0,SMAS NU 1 AL HIDAYAH KENDAL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0D9B0ACE-862E-42C7-A45B-FB1B03E518F4,JL. HABIPROYO NO. 1 KENDAL Pegulon Kec. Kota Kendal Kab. Kendal Prov. Jawa Tengah,Kab. Kendal,,Jawa Tengah
69981036.0,SMAN 13 KOTA JAMBI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/AE5B0691-2A78-486A-87DF-FB1BA64743F5,Jln. Sersan Udara Syawal Rt.03 No.104 Ta... Talang Bakung Kec. Paal Merah Kota Jambi Prov. Jambi,,Kota Jambi,Jambi
69965804.0,SMA RAUDLATUL-ULUM II,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/7647F441-1688-4F4B-BAA9-FB1D9D9B47B7,JL. DUSUN BERINGIN Puguk Kec. Sungai Ambawang Kab. Kubu Raya Prov. Kalimantan Barat,Kab. Kubu Raya,,Kalimantan Barat
20252518.0,SMAS IT GEMA NURANI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/67FF830C-3999-4B26-A687-FB206EF66DE1,JL. RAYA KALIABANG TENGAH NO.100 Kaliabang Tengah Kec. Bekasi Utara Kota Bekasi Prov. Jawa Barat,,Kota Bekasi,Jawa Barat
40306526.0,SMAS PGRI GETENGAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/1F8E1B51-D0A6-4F67-AFDD-FB226C10FBAD,JL. POROS MARINDING-BATUALU Lembang Marinding Kec. Mengkendek Kab. Tana Toraja Prov. Sulawesi Selatan,Kab. Tana Toraja,,Sulawesi Selatan
70038214.0,SMA PESANTREN UNGGUL AL BAYAN PUTRI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/70B912DD-B3AD-4E67-9C92-FB2503F8D2F3,Jl. Selabintana No. 300 KM. 6 RT/RW 01/1... Karawang Kec. Sukabumi Kab. Sukabumi Prov. Jawa Barat,Kab. Sukabumi,,Jawa Barat
60726635.0,SMAS ASSHIDDIQIYAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0F2A448F-31E7-47CB-8C95-FB3113E779C1,DUSUN IV PUTRA BUYUT KEC. GUNUNGSUGIH Putra Buyut Kec. Gunung Sugih Kab. Lampung Tengah Prov. Lampung,Kab. Lampung Tengah,,Lampung
69965584.0,SMAS CITRA KASIH MANADO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/25A62C0E-9A6E-411F-9475-FB3269DF1D97,JLN. RING ROAD WINANGUN-MAUMBI KEL. WINA... Winangun Satu Kec. Malalayang Kota Manado Prov. Sulawesi Utara,,Kota Manado,Sulawesi Utara
69864634.0,SMA ISLAM DARUSSA`ADAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/82678C7F-F785-4DB6-ABD4-FB35BCC47AAF,Kota Way Kota Way Kec. Kasui Kab. Way Kanan Prov. Lampung,Kab. Way Kanan,,Lampung
70031767.0,SMA NEGERI 2 SEGEDONG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/66298C15-A05A-4FBE-89F4-FB360776D1B4,JL. RAYA SUNGAI PURUN BESAR RT.03/RW.01 Sei Purun Besar Kec. Segedong Kab. Mempawah Prov. Kalimantan Barat,Kab. Mempawah,,Kalimantan Barat
69968715.0,SMA NEGERI NUSA TABUKAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/77F580A8-4F88-42AA-BFC2-FB4551C40820,JLN. NIPA KAMPUNG NUSA Nusa Kec. Nusa Tabukan Kab. Kepulauan Sangihe Prov. Sulawesi Utara,Kab. Kepulauan Sangihe,,Sulawesi Utara
40102614.0,SMAS RAPI MANADO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/309A6184-4159-4B11-B157-FB46FC0E1087,JL. LORENG BAILANG Bailang Kec. Bunaken Kota Manado Prov. Sulawesi Utara,,Kota Manado,Sulawesi Utara
20222362.0,SMAS WIDYA UTAMA CIREBON,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D1170988-326C-4587-A30C-FB4C9FE0ACF4,JL. KESAMBI BARU I NO. 55A Kesambi Kec. Kesambi Kota Cirebon Prov. Jawa Barat,,Kota Cirebon,Jawa Barat
69888818.0,SMAN 2 KEC. PANGKALAN KOTO BARU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9A6C919A-1FB9-436E-AC60-FB4CC92F9E9F,Nagari Tanjuang Pauah Kec. Pangkalan Kot... Tanjuang Pauah Kec. Pangkalan Koto Baru Kab. Lima Puluh Kota Prov. Sumatera Barat,Kab. Lima Puluh Kota,,Sumatera Barat
30402829.0,SMA NEGERI 2 MALINAU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/82C5DBD3-19D3-4FCF-96CC-FB4FF9B2CB51,Jl. Tanksi Lama Rt. 1 Long Nawang Kec. Kayan Hulu Kab. Malinau Prov. Kalimantan Utara,Kab. Malinau,,Kalimantan Utara
30104897.0,SMAN 1 TANAH PINOH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/569BE72D-CE0A-4C35-961B-FB5119CEFEF6,JL. P. AGUNG KERTASARI Suka Maju Kec. Tanah Pinoh Kab. Melawi Prov. Kalimantan Barat,Kab. Melawi,,Kalimantan Barat
60303101.0,SMA NEGERI 3 WARIS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/A85974D6-46D3-4DE7-BB87-FB6470AAEEC1,JL. TRANS IRIAN KALIBOM KALIFAM Kec. Waris Kab. Keerom Prov. Papua,Kab. Keerom,,Papua
60726236.0,SMAN 1 TANA RIGHU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/97BBF626-69A7-419F-BD0B-FB67FCA41341,TANA RIGHU Loko Ry Kec. Tana Righu Kab. Sumba Barat Prov. Nusa Tenggara Timur,Kab. Sumba Barat,,Nusa Tenggara Timur
20514344.0,SMAN 1 TALUN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/4078E351-3334-4DA2-9578-FB682BFF0D19,JL RAYA KAWERON TALUN Kaweron Kec. Talun Kab. Blitar Prov. Jawa Timur,Kab. Blitar,,Jawa Timur
10105620.0,SMA NEGERI 2 LHOKSEUMAWE,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/AC100A43-C41B-41F5-AF9D-FB69A450225D,Jl. Stadion Tunas Bangsa Mon Geudong Mon Geudong Kec. Banda Sakti Kota Lhokseumawe Prov. Aceh,,Kota Lhokseumawe,Aceh
40403259.0,SMAN 2 KALEDUPA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/FBD16E3B-0512-4868-B91A-FB6DC02A4A3E,JL. POROS KE TANOMEHA NO. 1 TANOMEHA Kec. Kaledupa Selatan Kab. Wakatobi Prov. Sulawesi Tenggara,Kab. Wakatobi,,Sulawesi Tenggara
20300734.0,SMA NEGERI 1 JERUKLEGI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/298B710E-B3AE-4E81-A45A-FB6EF52356A9,JL. RAYA JERUKLEGI NO. 23 Jeruklegi Wetan Kec. Jeruklegi Kab. Cilacap Prov. Jawa Tengah,Kab. Cilacap,,Jawa Tengah
10702460.0,SMAS MUHAMMADIYAH 4,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/507273AD-E819-47C5-9FF8-FB7506E47223,JL. BALI Kota Bengkulu Kampung Bali Kec. Teluk Segara Kota Bengkulu Prov. Bengkulu,,Kota Bengkulu,Bengkulu
20252009.0,SMAN 1 NYALINDUNG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/EAB1D7D3-3ED1-40B3-86F7-FB77287212AE,JL. RANCABALI Kertaangsana Kec. Nyalindung Kab. Sukabumi Prov. Jawa Barat,Kab. Sukabumi,,Jawa Barat
20216208.0,SMAS ISLAM AT-TAQWA KANDANGHAUR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/CABC853C-27ED-4C6A-B735-FB79EF66A325,JL. RAYA BULAK KANDANGHAUR Bulak Kec. Kandanghaur Kab. Indramayu Prov. Jawa Barat,Kab. Indramayu,,Jawa Barat
20504488.0,SMA NEGERI 1 KALITIDU BOJONEGORO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/707DC75F-9F2C-49D7-8C6C-FB872ADE6A9C,JL. RAYA NGASEM NO. 458 KALITIDU Wotan Ngare Kec. Kalitidu Kab. Bojonegoro Prov. Jawa Timur,Kab. Bojonegoro,,Jawa Timur
10202767.0,SMA NEGERI 1 BANDAR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/5AF1E04D-7EF6-4EEC-BA66-FB8DF0410564,JL. KUALA TANJUNG NO. 10 Perdagangan I Kec. Bandar Kab. Simalungun Prov. Sumatera Utara,Kab. Simalungun,,Sumatera Utara
20319285.0,SMAS NURUL ULUM TRENGGULI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/A0E78E0F-7EB4-47C1-8110-FB914D3C0F4C,"JL. TRENGGULI -WELAHAN KM 0,2 DEMAK Trengguli Kec. Wonosalam Kab. Demak Prov. Jawa Tengah",Kab. Demak,,Jawa Tengah
30107281.0,SMAN 10 SINGKAWANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/5832DAC6-4D31-4548-9775-FB9A79FD1A41,Jl. Yos Sudarso Gg. Mathan Sibu Kuala Kec. Singkawang Barat Kota Singkawang Prov. Kalimantan Barat,,Kota Singkawang,Kalimantan Barat
70045159.0,SMA KRISTEN IPEKA CPI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2C902EDF-9C69-41E4-A797-FB9BB2615522,Canal Drive Commercial Lot Blok CD No.02... Maccini Sombala Kec. Tamalate Kota Makassar Prov. Sulawesi Selatan,,Kota Makassar,Sulawesi Selatan
40300280.0,SMAN 1 MAROS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/A2BE98C2-3CE6-4A0C-80C0-FB9EA1A36522,JL. MANGGA NO.1 MAROS Turikale Kec. Turikale Kab. Maros Prov. Sulawesi Selatan,Kab. Maros,,Sulawesi Selatan
20258460.0,SMA Negeri 15 Depok,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/A492E062-49F5-409F-8D45-FB9EA285B8E3,"Jl. Merdeka No.78, Abadijaya, Kec. Sukma... Abadijaya Kec. Sukmajaya Kota Depok Prov. Jawa Barat",,Kota Depok,Jawa Barat
20603160.0,SMAS BETHEL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/179529C7-8252-4305-B125-FB9FCEA452A7,VILLA TAMAN BANDARA BLOK G. IV D A D A P Kec. Kosambi Kab. Tangerang Prov. Banten,Kab. Tangerang,,Banten
10608897.0,SMAN 2 SEMENDAWAI BARAT,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3A6B9A74-E5CB-4BEA-A8F0-FBA3B9FBAF21,DESA BETUNG Betung Kec. Semendawai Barat Kab. Ogan Komering Ulu Timur Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,,Sumatera Selatan
10604405.0,SMA NEGERI 5 LUBUKLINGGAU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/04F967F2-4C06-46D7-8A0B-FBA867A2B3A9,Jl. Fatmawati Soekarno Mesat Seni Kec. Lubuk Linggau Timur II Kota Lubuk Linggau Prov. Sumatera Selatan,,Kota Lubuk Linggau,Sumatera Selatan
10205366.0,SMAS YPKK AJAMU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/870BB9E4-D31F-40E8-AED5-FBA9F913623F,JL. TERUBUK PTP IV KEBUN AJAMU Ajamu Kec. Panai Hulu Kab. Labuhanbatu Prov. Sumatera Utara,Kab. Labuhanbatu,,Sumatera Utara
10211317.0,SMAN 2 BINJAI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B8F17029-9ECE-47B2-A2D4-FBB28C829DEA,JL. PADANG NO. 08 BINJAI Rambung Dalam Kec. Binjai Selatan Kota Binjai Prov. Sumatera Utara,,Kota Binjai,Sumatera Utara
20313842.0,SMAS PGRI PURWODADI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3B4989A2-E889-48BA-B0C2-FBB92814138B,JL. LETJEN R. SUPRAPTO NO. 2 Purwodadi Kec. Purwodadi Kab. Grobogan Prov. Jawa Tengah,Kab. Grobogan,,Jawa Tengah
70043438.0,SMA ISLAM TERPADU DARUL MARHAMAH AL-QURAN BOARDING SCHOOL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/27AFB659-7B14-4E39-85CA-FBC6DFD72424,Jl. Perintis Kemerdekaan III BTN Asal Mu... Tamalanrea Indah Kec. Tamalanrea Kota Makassar Prov. Sulawesi Selatan,,Kota Makassar,Sulawesi Selatan
69940035.0,SMA NEGERI 1 TANJUNG TEBAT,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0E2D9C39-7BFE-450C-B6F9-FBC7F296A724,Jln. Letjend. Harun Sohar Km.32 Air Dingin Lama Kec. Tanjung Tebat Kab. Lahat Prov. Sumatera Selatan,Kab. Lahat,,Sumatera Selatan
10261485.0,SMAS DEWANTARA PUTRA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B605764B-7BFB-48E5-A31E-FBC839F29077,JL. Letjend Jamin Ginting Dusun I Sebert... Sebertung Kec. Serapit Kab. Langkat Prov. Sumatera Utara,Kab. Langkat,,Sumatera Utara
10647682.0,SMA NEGERI 22 PALEMBANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/EA6007CC-E679-42CB-AADA-FBC8ADF78AA6,JL. KELAPA GADING TALANG KELAPA Talang Kelapa Kec. Alang-Alang Lebar Kota Palembang Prov. Sumatera Selatan,,Kota Palembang,Sumatera Selatan
69987792.0,SMA IT DARUL FIKRI MAKASSAR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9987DDC3-3934-45C3-BE2A-FBCF460D3E98,Jl Meranti No.1 Kel. Pandang Kec. Panaku... Pandang Kec. Panakukkang Kota Makassar Prov. Sulawesi Selatan,,Kota Makassar,Sulawesi Selatan
69874009.0,SMA NEGERI 1 TRUMON TENGAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D8C3FF4B-FE30-4FA9-9780-FBD0C01C5719,Jl. Tapaktuan - Subulussalam Ladang Rimba Kec. Trumon Tengah Kab. Aceh Selatan Prov. Aceh,Kab. Aceh Selatan,,Aceh
40320336.0,SMAS ZION,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/90CB9556-26D0-4F48-A09B-FBD21F06206A,JL.DR.WAHIDIN SUDIRO HUSODO NO.93-95 MAK... Melayu Baru Kec. Wajo Kota Makassar Prov. Sulawesi Selatan,,Kota Makassar,Sulawesi Selatan
69880250.0,SMAN 29 BONE,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2DDDE015-8C54-4508-9D50-FBDD0BD673E6,Jalan Launcu Tujue Desa Gaya Baru Kecama... Gaya Baru Kec. Tellu Limpoe Kab. Bone Prov. Sulawesi Selatan,Kab. Bone,,Sulawesi Selatan
60400317.0,SMAS ISLAM GUPPI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E0CAE087-9EA2-41B9-98A1-FBE7E10F30C2,JL. JEND.SUDIRMAN PASAR BARU Malabutor Kec. Sorong Manoi Kota Sorong Prov. Papua Barat Daya,,Kota Sorong,Papua Barat Daya
20308613.0,SMAS KANISIUS YOS SUDARSO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/C2BA2F61-E266-46AD-90BE-FBEA80C06F63,"TEGALMULYO, MOJOSONGO Pulisen Kec. Boyolali Kab. Boyolali Prov. Jawa Tengah",Kab. Boyolali,,Jawa Tengah
10303475.0,SMAS MEDIA UTAMA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F6C040DE-18E4-420A-8F11-FBECF6452021,Jl.Delima Raya Ujung Alang Laweh Kec. Padang Selatan Kota Padang Prov. Sumatera Barat,,Kota Padang,Sumatera Barat
20525600.0,SMA NEGERI 2 TARUNA BHAYANGKARA JAWA TIMUR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/06133307-4C24-4002-B00D-FBEE2D3F1DA2,JL.PANDAN KEMBIRITAN Kembiritan Kec. Genteng Kab. Banyuwangi Prov. Jawa Timur,Kab. Banyuwangi,,Jawa Timur
30103475.0,SMA NEGERI 1 SUKADANA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/05A1DC15-9A50-4008-BE61-FBF3DCC38A84,JL. MODEL NO.11 Sutra Kec. Sukadana Kab. Kayong Utara Prov. Kalimantan Barat,Kab. Kayong Utara,,Kalimantan Barat
70053823.0,SMA EMER ISLAMIC BOARDING SCHOOL (EIBOS),https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/922BD9D4-0501-4789-BA68-FBFE81ABA7E0,JL. Branti raya Kel. Candi Mas Kec. Mas Candi Mas Kec. Natar Kab. Lampung Selatan Prov. Lampung,Kab. Lampung Selatan,,Lampung
69948028.0,SMA Negeri 3 Karang Baru,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/999731E3-5D0C-476D-9ED1-FC0611492E61,Dusun Mesjid Kampung Paya Tampah Kecamat... Paya Tampah Kec. Karang Baru Kab. Aceh Tamiang Prov. Aceh,Kab. Aceh Tamiang,,Aceh
20221590.0,SMAS MARDI YUANA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/C5665277-C6B7-421F-BBBF-FC0AF10455D6,JL. R.E MARTADINATA NO. 54 SUKABUMI Kebonjati Kec. Cikole Kota Sukabumi Prov. Jawa Barat,,Kota Sukabumi,Jawa Barat
69829193.0,SMA KRISTEN KASIH KEMULIAAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/ABA4C6B8-6F23-4624-80CA-FC0B2ADD3CD4,JL. PERUM TAMAN SURYA V BLOK RR NO 1 Pegadungan Kec. Kali Deres Kota Adm. Jakarta Barat Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Barat,D.K.I. Jakarta
70036807.0,SMA PLUS 30 JUZ,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/7BA964A5-C7D8-46DE-BE12-FC0D267B9ED2,Jl. Raya Cilegon KM.06 Pelamunan Kec. Kramatwatu Kab. Serang Prov. Banten,Kab. Serang,,Banten
70055439.0,Sekolah Rakyat Menengah Atas 25 Lamongan,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/DDE8C3F3-85FC-442B-B639-FC113D3FD4B3,"Jl. Pemuda,  Karangbaru, Desa Brondong, ... Brondong Kec. Brondong Kab. Lamongan Prov. Jawa Timur",Kab. Lamongan,,Jawa Timur
70053614.0,SMA IT RAUDLOTUL UMMAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E379A5D3-3B71-4556-8B78-FC12EA57F25F,Kp Leles RT 10 RW 02 Gandasoli Kec. Kramatmulya Kab. Kuningan Prov. Jawa Barat,Kab. Kuningan,,Jawa Barat
20100600.0,SMA ISLAM AL-AZHAR KELAPA GADING,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/248A351B-E63A-46F9-BC75-FC15551EBE00,Jl. Bulevar Timur Pegangsaan Dua Kec. Kelapa Gading Kota Adm. Jakarta Utara Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Utara,D.K.I. Jakarta
10257748.0,SMAN 1 SERBA JADI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/62C09AB8-DDCB-4398-BC86-FC194133682A,Jl Besar Pulau Tagor Pulau Tagor Kec. Serbajadi Kab. Serdang Bedagai Prov. Sumatera Utara,Kab. Serdang Bedagai,,Sumatera Utara
10609690.0,SMA SUMSEL JAYA PALEMBANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/21642989-5D40-44C2-8F3B-FC1BBB78B55C,JL.LETKOL ISKANDAR NO.453 15 Ilir Kec. Ilir Timur I Kota Palembang Prov. Sumatera Selatan,,Kota Palembang,Sumatera Selatan
10111680.0,SMA NEGERI 1 TEUPAH BARAT,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/734F2E85-9AB6-4714-98BB-FC1D62E5DD35,JL. Syekh Banurullah Lantik Kec. Teupah Barat Kab. Simeulue Prov. Aceh,Kab. Simeulue,,Aceh
40402470.0,SMA NEGERI 09 BOMBANA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9BCF3E76-1F0E-43E9-BF02-FC1E5687F197,JL.POROS MULAENO-BOEPINANG Mulaeno Kec. Poleang Tengah Kab. Bombana Prov. Sulawesi Tenggara,Kab. Bombana,,Sulawesi Tenggara
70053796.0,SMA KEMALA TARUNA BHAYANGKARA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/781F0F43-2AFF-470F-B87D-FC1FBF52A58C,Kp. Tapos RT.01/02 serta RT.03/05 Cibinong Kec. Gunung Sindur Kab. Bogor Prov. Jawa Barat,Kab. Bogor,,Jawa Barat
20227875.0,SMA PEMUDA BANJARAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/14C16D45-39AE-409A-91AE-FC30BD45C731,JL.RAYA KAMASAN 243 BANJARAN Kamasan Kec. Banjaran Kab. Bandung Prov. Jawa Barat,Kab. Bandung,,Jawa Barat
